player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
Ben Skowronek,WR,PIT,1,2025,00-0036862,1.6005001,9.199999809265137,1,9,0,1,22,1,0,0,0,0,9,1,22,7.599499709265137,1
Kaleb Johnson,RB,PIT,1,2025,Kaleb Johnson-PIT,0.4519999921321869,-0.20000000298023224,0,0,NA,NA,NA,NA,1,-2,0,0,NA,NA,NA,-0.6519999951124191,1
Jaylen Warren,RB,PIT,2,2025,Jaylen Warren-PIT,13.999500274658203,17.400001525878906,4,0,NA,NA,NA,NA,14,48,0,2,NA,NA,NA,3.400501251220703,1
DK Metcalf,WR,PIT,2,2025,00-0035640,10.5255,11,6,45,1,3,20,1,0,0,0,0,7.5,0.5,3.3333332538604736,0.4745000000000008,1
Kenneth Gainwell,RB,PIT,2,2025,Kenneth Gainwell-PIT,9.968500137329102,6.599999904632568,5,-1,NA,NA,NA,NA,5,20,0,1,NA,NA,NA,-3.368500232696533,1
Pat Freiermuth,TE,PIT,2,2025,00-0036894,8.4095,6.099999904632568,4,30,1,3,31,0,0,0,0,0,7.5,0.75,7.75,-2.309500095367431,1
Calvin Austin III,WR,PIT,2,2025,00-0037837,7.1095,3.200000047683716,4,89,0,1,22,0,0,0,0,0,22.25,0.25,5.5,-3.909499952316284,1
Jonnu Smith,TE,PIT,2,2025,00-0033858,5.4975,6.699999809265137,4,2,0,4,27,0,0,0,0,0,0.5,1,6.75,1.202499809265137,1
Roman Wilson,WR,PIT,2,2025,00-0039739,3.203,1.7000000476837158,2,23,0,1,7,0,0,0,0,0,11.5,0.5,3.5,-1.502999952316284,1
Darnell Washington,TE,PIT,2,2025,00-0038558,1.7885,0,1,14,0,0,0,0,0,0,0,0,14,0,0,-1.7885,1
Connor Heyward,TE,PIT,2,2025,00-0037304,1.5815,1.600000023841858,1,5,0,1,6,0,0,0,0,0,5,1,6,0.018500023841858004,1
Kaleb Johnson,RB,PIT,2,2025,Kaleb Johnson-PIT,0.5515000224113464,0.10000000149011612,0,0,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,-0.4515000209212303,1
Jaylen Warren,RB,PIT,3,2025,Jaylen Warren-PIT,22.186500549316406,13.100000381469727,6,-20,NA,NA,NA,NA,18,47,0,3,NA,NA,NA,-9.08650016784668,1
Calvin Austin III,WR,PIT,3,2025,00-0037837,9.480499,12.399999618530273,5,71,1,3,34,1,0,0,0,0,14.199999809265137,0.6000000238418579,6.800000190734863,2.9195006185302734,1
DK Metcalf,WR,PIT,3,2025,00-0035640,7.174,12.199999809265137,4,34,1,3,32,1,0,0,0,0,8.5,0.75,8,5.025999809265136,1
Kenneth Gainwell,RB,PIT,3,2025,Kenneth Gainwell-PIT,5.9160003662109375,9.600000381469727,1,-4,NA,NA,NA,NA,4,16,1,1,NA,NA,NA,3.684000015258789,1
Jonnu Smith,TE,PIT,3,2025,00-0033858,4.8015,5.300000190734863,3,8,0,3,23,0,0,0,0,0,2.6666667461395264,1,7.666666507720947,0.4985001907348634,1
Pat Freiermuth,TE,PIT,3,2025,00-0036894,4.553,1.600000023841858,3,23,0,1,6,0,0,0,0,0,7.666666507720947,0.3333333432674408,2,-2.952999976158142,1
Kenneth Gainwell,RB,PIT,4,2025,Kenneth Gainwell-PIT,23.23149871826172,31.399999618530273,6,7,NA,NA,NA,NA,19,99,2,4,NA,NA,NA,8.168500900268555,1
DK Metcalf,WR,PIT,4,2025,00-0035640,7.5815,23.600000381469727,5,34,1,5,126,1,0,0,0,0,6.800000190734863,1,25.200000762939453,16.018500381469728,1
Darnell Washington,TE,PIT,4,2025,00-0038558,4.6365,5,3,10,1,3,20,0,0,0,0,0,3.3333332538604736,1,6.666666507720947,0.36350000000000016,1
Kaleb Johnson,RB,PIT,4,2025,Kaleb Johnson-PIT,4.5320000648498535,2.200000047683716,1,-3,NA,NA,NA,NA,6,22,0,0,NA,NA,NA,-2.3320000171661377,1
Jonnu Smith,TE,PIT,4,2025,00-0033858,4.118,2.5999999046325684,3,2,0,2,6,0,0,0,0,0,0.6666666865348816,0.6666666865348816,2,-1.518000095367432,1
Ben Skowronek,WR,PIT,4,2025,00-0036862,2.8140001,0,1,11,1,0,0,0,0,0,0,0,11,0,0,-2.8140001,1
Calvin Austin III,WR,PIT,4,2025,00-0037837,2.6465,3.299999952316284,2,4,0,2,13,0,0,0,0,0,2,1,6.5,0.6534999523162841,1
Scott Miller,WR,PIT,4,2025,00-0035298,1.7179999,0,1,8,1,0,0,0,0,0,0,0,8,0,0,-1.7179999,1
DK Metcalf,WR,PIT,6,2025,00-0035640,17.885,19.5,9,151,0,4,95,1,0,0,0,0,16.77777862548828,0.4444444477558136,10.55555534362793,1.6149999999999984,1
Kenneth Gainwell,RB,PIT,6,2025,Kenneth Gainwell-PIT,11.459500312805176,9.600000381469727,6,-11,NA,NA,NA,NA,6,22,0,0,NA,NA,NA,-1.8594999313354492,1
Jaylen Warren,RB,PIT,6,2025,Jaylen Warren-PIT,8.652000427246094,8.300000190734863,2,9,NA,NA,NA,NA,11,52,0,0,NA,NA,NA,-0.35200023651123047,1
Darnell Washington,TE,PIT,6,2025,00-0038558,8.326,9.200000762939453,5,41,0,3,62,0,0,0,0,0,8.199999809265137,0.6000000238418579,12.399999618530273,0.8740007629394526,1
Jonnu Smith,TE,PIT,6,2025,00-0033858,5.8895,4.800000190734863,4,16,0,3,18,0,0,0,0,0,4,0.75,4.5,-1.0894998092651367,1
Kaleb Johnson,RB,PIT,6,2025,Kaleb Johnson-PIT,3.0325000286102295,1.5,0,0,NA,NA,NA,NA,6,15,0,0,NA,NA,NA,-1.5325000286102295,1
Connor Heyward,TE,PIT,6,2025,00-0037304,2.4875,8.199999809265137,1,12,1,1,12,1,0,0,0,0,12,1,12,5.712499809265137,1
Pat Freiermuth,TE,PIT,6,2025,00-0036894,1.4990001,2.0999999046325684,1,4,0,1,11,0,0,0,0,0,4,1,11,0.6009998046325684,1
Roman Wilson,WR,PIT,6,2025,00-0039739,1.4814999,2.200000047683716,1,5,0,1,12,0,0,0,0,0,5,1,12,0.7185001476837158,1
Jaylen Warren,RB,PIT,7,2025,Jaylen Warren-PIT,18.042999267578125,19.80000114440918,5,0,NA,NA,NA,NA,16,127,0,1,NA,NA,NA,1.7570018768310547,1
Darnell Washington,TE,PIT,7,2025,00-0038558,12.4305,9.199999809265137,5,32,3,3,2,1,0,0,0,0,6.400000095367432,0.6000000238418579,0.4000000059604645,-3.2305001907348636,1
Jonnu Smith,TE,PIT,7,2025,00-0033858,10.775499,11.800000190734863,6,59,2,3,28,1,0,0,0,0,9.833333015441895,0.5,4.666666507720947,1.0245011907348633,1
Pat Freiermuth,TE,PIT,7,2025,00-0036894,10.4415,28.100000381469727,6,56,2,5,111,2,0,0,0,0,9.333333015441895,0.8333333134651184,18.5,17.65850038146973,1
DK Metcalf,WR,PIT,7,2025,00-0035640,9.6195,8,5,93,1,3,50,0,0,0,0,0,18.600000381469727,0.6000000238418579,10,-1.6195000000000004,1
Kenneth Gainwell,RB,PIT,7,2025,Kenneth Gainwell-PIT,4.684000015258789,3.5,2,0,NA,NA,NA,NA,3,14,0,0,NA,NA,NA,-1.184000015258789,1
Connor Heyward,TE,PIT,7,2025,00-0037304,3.1305,0,1,10,1,0,0,0,0,0,0,0,10,0,0,-3.1305,1
Roman Wilson,WR,PIT,7,2025,00-0039739,2.871,3.700000286102295,2,0,0,2,17,0,0,0,0,0,0,1,8.5,0.8290002861022949,1
Scott Miller,WR,PIT,7,2025,00-0035298,1.5955001,1.9000000953674316,1,-1,0,1,9,0,0,0,0,0,-1,1,9,0.30449999536743166,1
DK Metcalf,WR,PIT,8,2025,00-0035640,12.969,16.5,7,69,2,5,55,1,0,0,0,0,9.857142448425293,0.7142857313156128,7.857142925262451,3.5310000000000006,1
Jaylen Warren,RB,PIT,8,2025,Jaylen Warren-PIT,11.118499755859375,9.300000190734863,3,-8,NA,NA,NA,NA,13,62,0,0,NA,NA,NA,-1.8184995651245117,1
Roman Wilson,WR,PIT,8,2025,00-0039739,9.752501,17.400001525878906,5,92,0,4,74,1,0,0,0,0,18.399999618530273,0.800000011920929,14.800000190734863,7.647500525878906,1
Calvin Austin III,WR,PIT,8,2025,00-0037837,8.7385,6.800000190734863,6,22,0,4,28,0,0,0,0,0,3.6666667461395264,0.6666666865348816,4.666666507720947,-1.9384998092651369,1
Pat Freiermuth,TE,PIT,8,2025,00-0036894,5.8025,4.300000190734863,4,15,0,3,13,0,0,0,0,0,3.75,0.75,3.25,-1.502499809265137,1
Kenneth Gainwell,RB,PIT,8,2025,Kenneth Gainwell-PIT,5.088000297546387,5.5,2,0,NA,NA,NA,NA,5,31,0,0,NA,NA,NA,0.4119997024536133,1
Jonnu Smith,TE,PIT,8,2025,00-0033858,4.2135,3.700000047683716,3,32,0,2,17,0,0,0,0,0,10.666666984558105,0.6666666865348816,5.666666507720947,-0.513499952316284,1
Ben Skowronek,WR,PIT,8,2025,00-0036862,1.5005,2.3000001907348633,1,6,0,1,13,0,0,0,0,0,6,1,13,0.7995001907348633,1
Jaylen Warren,RB,PIT,9,2025,Jaylen Warren-PIT,17.045000076293945,16.899999618530273,2,-7,NA,NA,NA,NA,16,31,2,3,NA,NA,NA,-0.14500045776367188,1
Darnell Washington,TE,PIT,9,2025,00-0038558,14.754001,8.300000190734863,6,38,3,4,43,0,0,0,0,0,6.333333492279053,0.6666666865348816,7.166666507720947,-6.454000809265137,1
Calvin Austin III,WR,PIT,9,2025,00-0037837,9.531,10.600000381469727,6,42,1,5,56,0,0,0,0,0,7,0.8333333134651184,9.333333015441895,1.069000381469726,1
Kenneth Gainwell,RB,PIT,9,2025,Kenneth Gainwell-PIT,8.805000305175781,7.400000095367432,5,-3,NA,NA,NA,NA,3,-1,0,0,NA,NA,NA,-1.4050002098083496,1
Jonnu Smith,TE,PIT,9,2025,00-0033858,8.705,5.5,5,16,1,3,25,0,0,0,0,0,3.200000047683716,0.6000000238418579,5,-3.205,1
DK Metcalf,WR,PIT,9,2025,00-0035640,8.547,2.5999999046325684,4,7,2,2,6,0,0,0,0,0,1.75,0.5,1.5,-5.947000095367432,1
Pat Freiermuth,TE,PIT,9,2025,00-0036894,7.3685,11.699999809265137,4,21,2,3,27,1,0,0,0,0,5.25,0.75,6.75,4.331499809265137,1
Roman Wilson,WR,PIT,9,2025,00-0039739,2.5184999,1.399999976158142,2,-6,0,1,4,0,0,0,0,0,-3,0.5,2,-1.118499923841858,1
Kaleb Johnson,RB,PIT,9,2025,Kaleb Johnson-PIT,1.8389999866485596,2.3000001907348633,1,-5,NA,NA,NA,NA,1,4,0,0,NA,NA,NA,0.4610002040863037,1
DK Metcalf,WR,PIT,10,2025,00-0035640,13.728499,6.5,7,118,1,3,35,0,0,0,0,0,16.85714340209961,0.4285714328289032,5,-7.228498999999999,1
Calvin Austin III,WR,PIT,10,2025,00-0037837,11.9665,3.4000000953674316,7,83,0,2,14,0,0,0,0,0,11.857142448425293,0.2857142984867096,2,-8.566499904632568,1
Jaylen Warren,RB,PIT,10,2025,Jaylen Warren-PIT,9.618000030517578,11.100000381469727,2,-15,NA,NA,NA,NA,14,70,0,0,NA,NA,NA,1.4820003509521484,1
Kenneth Gainwell,RB,PIT,10,2025,Kenneth Gainwell-PIT,4.732500076293945,2.4000000953674316,3,10,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-2.3324999809265137,1
Pat Freiermuth,TE,PIT,10,2025,00-0036894,4.5225,6.300000190734863,3,1,0,3,33,0,0,0,0,0,0.3333333432674408,1,11,1.7775001907348633,1
Roman Wilson,WR,PIT,10,2025,00-0039739,4.4750004,11.5,3,30,0,2,35,1,0,0,0,0,10,0.6666666865348816,11.666666984558105,7.0249996,1
Jonnu Smith,TE,PIT,10,2025,00-0033858,3.3660002,1.399999976158142,2,21,0,1,4,0,0,0,0,0,10.5,0.5,2,-1.9660002238418581,1
Darnell Washington,TE,PIT,10,2025,00-0038558,1.9224999,2.5,1,13,0,1,15,0,0,0,0,0,13,1,15,0.5775001,1
Kaleb Johnson,RB,PIT,10,2025,Kaleb Johnson-PIT,0.9434999227523804,0.30000001192092896,0,0,NA,NA,NA,NA,2,3,0,0,NA,NA,NA,-0.6434999108314514,1
Jaxon Smith-Njigba,WR,SEA,1,2025,00-0038543,21.003,21.400001525878906,13,178,0,9,124,0,0,0,0,0,13.692307472229004,0.692307710647583,9.538461685180664,0.39700152587890614,1
Kenneth Walker III,RB,SEA,1,2025,Kenneth Walker III-SEA,10.2475004196167,5.400000095367432,3,-9,NA,NA,NA,NA,10,20,0,1,NA,NA,NA,-4.847500324249268,1
Zach Charbonnet,RB,SEA,1,2025,Zach Charbonnet-SEA,9.779000282287598,10.699999809265137,0,0,NA,NA,NA,NA,12,47,1,3,NA,NA,NA,0.9209995269775391,1
Cooper Kupp,WR,SEA,1,2025,00-0033908,4.213,3.5,3,20,0,2,15,0,0,0,0,0,6.666666507720947,0.6666666865348816,5,-0.7130000000000001,1
AJ Barner,TE,SEA,1,2025,00-0039793,2.7484999,1,2,3,0,1,0,0,0,0,0,0,1.5,0.5,0,-1.7484999,1
Elijah Arroyo,TE,SEA,1,2025,00-0040739,1.4815,1.7000000476837158,1,5,0,1,7,0,0,0,0,0,5,1,7,0.21850004768371578,1
Jaxon Smith-Njigba,WR,SEA,2,2025,00-0038543,14.254,18.30000114440918,10,103,0,8,103,0,0,0,0,0,10.300000190734863,0.800000011920929,10.300000190734863,4.04600114440918,1
Cooper Kupp,WR,SEA,2,2025,00-0033908,12.878,16,9,60,0,7,90,0,0,0,0,0,6.666666507720947,0.7777777910232544,10,3.122,1
Kenneth Walker III,RB,SEA,2,2025,Kenneth Walker III-SEA,8.272000312805176,18.799999237060547,1,0,NA,NA,NA,NA,13,105,1,0,NA,NA,NA,10.527998924255371,1
Zach Charbonnet,RB,SEA,2,2025,Zach Charbonnet-SEA,7.5395002365112305,1,0,0,NA,NA,NA,NA,15,10,0,1,NA,NA,NA,-6.5395002365112305,1
Tory Horton,WR,SEA,2,2025,00-0040648,7.0030003,11.200000762939453,4,79,0,2,32,1,0,0,0,0,19.75,0.5,8,4.197000462939453,1
AJ Barner,TE,SEA,2,2025,00-0039793,5.759,10.600000381469727,3,-1,1,2,26,1,0,0,0,0,-0.3333333432674408,0.6666666865348816,8.666666984558105,4.841000381469726,1
Elijah Arroyo,TE,SEA,2,2025,00-0040739,4.141,5.100000381469727,3,6,1,2,31,0,0,0,0,0,2,0.6666666865348816,10.333333015441895,0.9590003814697265,1
Kenneth Walker III,RB,SEA,3,2025,Kenneth Walker III-SEA,14.799500465393066,18,1,2,NA,NA,NA,NA,16,38,2,2,NA,NA,NA,3.2004995346069336,1
Jaxon Smith-Njigba,WR,SEA,3,2025,00-0038543,12.160999,20.599998474121094,6,87,2,5,96,1,0,0,0,0,14.5,0.8333333134651184,16,8.438999474121093,1
George Holani,RB,SEA,3,2025,George Holani-SEA,7.989500045776367,6.199999809265137,2,-1,NA,NA,NA,NA,10,27,0,0,NA,NA,NA,-1.7895002365112305,1
Tory Horton,WR,SEA,3,2025,00-0040648,7.0354996,12.199999809265137,4,30,1,3,32,1,0,0,0,0,7.5,0.75,8,5.164500209265137,1
Cooper Kupp,WR,SEA,3,2025,00-0033908,4.9624996,5.099999904632568,3,3,1,2,31,0,0,0,0,0,1,0.6666666865348816,10.333333015441895,0.13750030463256824,1
Jacardia Wright,RB,SEA,3,2025,Jacardia Wright-SEA,2.7980000972747803,2,0,0,NA,NA,NA,NA,5,20,0,0,NA,NA,NA,-0.7980000972747803,1
Eric Saubert,TE,SEA,3,2025,00-0033576,2.191,2.200000047683716,1,6,1,1,12,0,0,0,0,0,6,1,12,0.009000047683715984,1
AJ Barner,TE,SEA,3,2025,00-0039793,2.1795,3.299999952316284,1,20,0,1,23,0,0,0,0,0,20,1,23,1.1204999523162842,1
Elijah Arroyo,TE,SEA,3,2025,00-0040739,2.0605,0,1,10,1,0,0,0,0,0,0,0,10,0,0,-2.0605,1
Dareke Young,WR,SEA,3,2025,00-0037093,1.662,2.200000047683716,1,12,0,1,12,0,0,0,0,0,12,1,12,0.5380000476837159,1
Zach Charbonnet,RB,SEA,4,2025,Zach Charbonnet-SEA,13.212499618530273,12.399999618530273,2,0,NA,NA,NA,NA,12,39,1,3,NA,NA,NA,-0.8125,1
Kenneth Walker III,RB,SEA,4,2025,Kenneth Walker III-SEA,12.56450080871582,12,2,-2,NA,NA,NA,NA,19,81,0,0,NA,NA,NA,-0.5645008087158203,1
Elijah Arroyo,TE,SEA,4,2025,00-0040739,9.5505,6.399999618530273,4,47,1,2,44,0,0,0,0,0,11.75,0.5,11,-3.150500381469726,1
Jaxon Smith-Njigba,WR,SEA,4,2025,00-0038543,8.202,11.90000057220459,5,78,0,4,79,0,0,0,0,0,15.600000381469727,0.800000011920929,15.800000190734863,3.69800057220459,1
Cooper Kupp,WR,SEA,4,2025,00-0033908,7.1545,6.59999942779541,5,15,1,4,26,0,0,0,0,0,3,0.800000011920929,5.199999809265137,-0.5545005722045895,1
AJ Barner,TE,SEA,4,2025,00-0039793,5.2775,12.200000762939453,3,22,1,3,32,1,0,0,0,0,7.333333492279053,1,10.666666984558105,6.922500762939453,1
Tory Horton,WR,SEA,4,2025,00-0040648,4.1575,2,2,50,0,1,10,0,0,0,0,0,25,0.5,5,-2.1574999999999998,1
Jake Bobo,WR,SEA,4,2025,00-0038752,1.6495,2.700000047683716,1,13,0,1,17,0,0,0,0,0,13,1,17,1.0505000476837159,1
Jaxon Smith-Njigba,WR,SEA,5,2025,00-0038543,16.6985,27.200000762939453,9,106,1,8,132,1,0,0,0,0,11.777777671813965,0.8888888955116272,14.666666984558105,10.501500762939454,1
AJ Barner,TE,SEA,5,2025,00-0039793,15.068,24.299999237060547,7,29,3,7,53,2,0,0,0,0,4.142857074737549,1,7.5714287757873535,9.231999237060547,1
Cooper Kupp,WR,SEA,5,2025,00-0033908,13.5535,11.90000057220459,9,59,0,6,59,0,0,0,0,0,6.55555534362793,0.6666666865348816,6.55555534362793,-1.6534994277954098,1
Zach Charbonnet,RB,SEA,5,2025,Zach Charbonnet-SEA,9.157000541687012,11.799999237060547,2,6,NA,NA,NA,NA,9,36,1,1,NA,NA,NA,2.642998695373535,1
Tory Horton,WR,SEA,5,2025,00-0040648,8.874001,12.90000057220459,4,33,1,3,39,1,0,0,0,0,8.25,0.75,9.75,4.02599957220459,1
Kenneth Walker III,RB,SEA,5,2025,Kenneth Walker III-SEA,7.812999725341797,9.600000381469727,1,0,NA,NA,NA,NA,10,86,0,2,NA,NA,NA,1.7870006561279297,1
Dareke Young,WR,SEA,5,2025,00-0037093,2.3805,4.600000381469727,1,36,0,1,36,0,0,0,0,0,36,1,36,2.2195003814697265,1
Elijah Arroyo,TE,SEA,5,2025,00-0040739,1.6295,2,1,6,0,1,10,0,0,0,0,0,6,1,10,0.37050000000000005,1
Jaxon Smith-Njigba,WR,SEA,6,2025,00-0038543,22.0365,30.200000762939453,13,176,0,8,162,1,0,0,0,0,13.538461685180664,0.6153846383094788,12.461538314819336,8.163500762939453,1
Zach Charbonnet,RB,SEA,6,2025,Zach Charbonnet-SEA,10.954500198364258,4.700000286102295,1,3,NA,NA,NA,NA,12,24,0,3,NA,NA,NA,-6.254499912261963,1
Kenneth Walker III,RB,SEA,6,2025,Kenneth Walker III-SEA,7.601500034332275,4.699999809265137,1,3,NA,NA,NA,NA,10,34,0,0,NA,NA,NA,-2.9015002250671387,1
Cooper Kupp,WR,SEA,6,2025,00-0033908,6.6175,12,3,48,1,2,40,1,0,0,0,0,16,0.6666666865348816,13.333333015441895,5.3825,1
AJ Barner,TE,SEA,6,2025,00-0039793,4.466,10.100000381469727,3,40,0,3,71,0,0,0,0,0,13.333333015441895,1,23.66666603088379,5.634000381469726,1
Elijah Arroyo,TE,SEA,6,2025,00-0040739,3.5525002,1.600000023841858,2,21,0,1,6,0,0,0,0,0,10.5,0.5,3,-1.952500176158142,1
Tory Horton,WR,SEA,6,2025,00-0040648,2.9290001,0,1,41,0,0,0,0,0,0,0,0,41,0,0,-2.9290001,1
Jaxon Smith-Njigba,WR,SEA,7,2025,00-0038543,23.3445,26.30000114440918,14,167,1,8,123,1,0,0,0,0,11.928571701049805,0.5714285969734192,8.785714149475098,2.9555011444091797,1
Zach Charbonnet,RB,SEA,7,2025,Zach Charbonnet-SEA,14.833000183105469,19.5,2,-3,NA,NA,NA,NA,12,49,2,2,NA,NA,NA,4.666999816894531,1
Elijah Arroyo,TE,SEA,7,2025,00-0040739,10.7435,8.199999809265137,5,25,2,4,42,0,0,0,0,0,5,0.800000011920929,8.399999618530273,-2.5435001907348624,1
Kenneth Walker III,RB,SEA,7,2025,Kenneth Walker III-SEA,8.601500511169434,6.600000381469727,0,0,NA,NA,NA,NA,17,66,0,0,NA,NA,NA,-2.001500129699707,1
Tory Horton,WR,SEA,7,2025,00-0040648,7.539,0,3,62,1,0,0,0,0,0,0,0,20.66666603088379,0,0,-7.539,1
AJ Barner,TE,SEA,7,2025,00-0039793,4.539,1.7000000476837158,3,13,0,1,7,0,0,0,0,0,4.333333492279053,0.3333333432674408,2.3333332538604736,-2.838999952316284,1
Cooper Kupp,WR,SEA,7,2025,00-0033908,1.8945,4.199999809265137,1,18,0,1,32,0,0,0,0,0,18,1,32,2.305499809265137,1
Jake Bobo,WR,SEA,7,2025,00-0038752,1.29,1.2999999523162842,1,1,0,1,3,0,0,0,0,0,1,1,3,0.009999952316284144,1
Jaxon Smith-Njigba,WR,SEA,9,2025,00-0038543,15.129499,20.900001525878906,9,94,0,8,129,0,0,0,0,0,10.44444465637207,0.8888888955116272,14.333333015441895,5.770502525878907,1
Kenneth Walker III,RB,SEA,9,2025,Kenneth Walker III-SEA,12.305500030517578,8.100000381469727,2,2,NA,NA,NA,NA,11,42,0,2,NA,NA,NA,-4.205499649047852,1
Tory Horton,WR,SEA,9,2025,00-0040648,9.717,20.80000114440918,4,42,1,4,48,2,0,0,0,0,10.5,1,12,11.08300114440918,1
AJ Barner,TE,SEA,9,2025,00-0039793,8.461,5.400000095367432,4,16,1,3,24,0,0,0,0,0,4,0.75,6,-3.0609999046325687,1
Zach Charbonnet,RB,SEA,9,2025,Zach Charbonnet-SEA,6.0304999351501465,5.600000381469727,1,5,NA,NA,NA,NA,8,25,0,0,NA,NA,NA,-0.4304995536804199,1
Elijah Arroyo,TE,SEA,9,2025,00-0040739,4.2384996,10.90000057220459,2,23,0,2,29,1,0,0,0,0,11.5,1,14.5,6.66150097220459,1
Cody White,WR,SEA,9,2025,00-0035891,3.298,13,2,25,0,1,60,1,0,0,0,0,12.5,0.5,30,9.702,1
George Holani,RB,SEA,9,2025,George Holani-SEA,1.7174999713897705,0.8999999761581421,0,0,NA,NA,NA,NA,3,9,0,0,NA,NA,NA,-0.8174999952316284,1
Jaxon Smith-Njigba,WR,SEA,10,2025,00-0038543,11.966,20.30000114440918,6,102,0,5,93,1,0,0,0,0,17,0.8333333134651184,15.5,8.33400114440918,1
Kenneth Walker III,RB,SEA,10,2025,Kenneth Walker III-SEA,11.798500061035156,8,1,-2,NA,NA,NA,NA,14,67,0,1,NA,NA,NA,-3.7985000610351562,1
Zach Charbonnet,RB,SEA,10,2025,Zach Charbonnet-SEA,10.680999755859375,14.300000190734863,0,0,NA,NA,NA,NA,14,83,1,2,NA,NA,NA,3.6190004348754883,1
George Holani,RB,SEA,10,2025,George Holani-SEA,4.25600004196167,9.100000381469727,0,0,NA,NA,NA,NA,7,31,1,1,NA,NA,NA,4.844000339508057,1
Cooper Kupp,WR,SEA,10,2025,00-0033908,3.129,9.40000057220459,2,18,0,2,74,0,0,0,0,0,9,1,37,6.27100057220459,1
Nick Kallerup,TE,SEA,10,2025,00-0040058,3.0645,0,1,8,1,0,0,0,0,0,0,0,8,0,0,-3.0645,1
Rashid Shaheed,WR,SEA,10,2025,00-0037545,1.495,1.2999999523162842,1,-2,1,1,3,0,0,0,0,0,-2,1,3,-0.19500004768371593,1
Elijah Arroyo,TE,SEA,10,2025,00-0040739,1.4445,1.5,1,4,0,1,5,0,0,0,0,0,4,1,5,0.055500000000000105,1
Christian McCaffrey,RB,SF,1,2025,Christian McCaffrey-SF,31.445499420166016,23.19999885559082,10,20,NA,NA,NA,NA,22,69,0,3,NA,NA,NA,-8.245500564575195,1
Ricky Pearsall,WR,SF,1,2025,00-0039916,15.063,14.800000190734863,7,136,2,4,108,0,0,0,0,0,19.428571701049805,0.5714285969734192,15.428571701049805,-0.26299980926513733,1
Jauan Jennings,WR,SF,1,2025,00-0036259,10.823999,3.5999999046325684,5,42,2,2,16,0,0,0,0,0,8.399999618530273,0.4000000059604645,3.200000047683716,-7.223999095367432,1
George Kittle,TE,SF,1,2025,00-0033288,8.1,12.5,4,22,1,4,25,1,0,0,0,0,5.5,1,6.25,4.4,1
Brian Robinson,RB,SF,1,2025,Brian Robinson-SF,7.377500057220459,4.700000286102295,2,0,NA,NA,NA,NA,9,33,0,0,NA,NA,NA,-2.677499771118164,1
Jake Tonges,TE,SF,1,2025,00-0037112,6.6945,10.5,3,9,2,3,15,1,0,0,0,0,3,1,5,3.8055000000000003,1
Kyle Juszczyk,RB,SF,1,2025,Kyle Juszczyk-SF,3.826500415802002,5.199999809265137,2,22,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,1.3734993934631348,1
Luke Farrell,TE,SF,1,2025,00-0036887,1.358,1.399999976158142,1,4,0,1,4,0,0,0,0,0,4,1,4,0.041999976158141994,1
Christian McCaffrey,RB,SF,2,2025,Christian McCaffrey-SF,17.694499969482422,22.700000762939453,7,22,NA,NA,NA,NA,13,55,0,0,NA,NA,NA,5.005500793457031,1
Jauan Jennings,WR,SF,2,2025,00-0036259,15.244,19.900001525878906,10,91,0,5,89,1,0,0,0,0,9.100000381469727,0.5,8.899999618530273,4.6560015258789065,1
Ricky Pearsall,WR,SF,2,2025,00-0039916,10.842,9.600000381469727,6,99,0,4,56,0,0,0,0,0,16.5,0.6666666865348816,9.333333015441895,-1.241999618530274,1
Jake Tonges,TE,SF,2,2025,00-0037112,7.0924997,7.099999904632568,5,7,0,4,31,0,0,0,0,0,1.399999976158142,0.800000011920929,6.199999809265137,0.007500204632568064,1
Luke Farrell,TE,SF,2,2025,00-0036887,5.352,9.5,3,-3,1,2,15,1,0,0,0,0,-1,0.6666666865348816,5,4.148,1
Brian Robinson,RB,SF,2,2025,Brian Robinson-SF,4.42650032043457,2.9000000953674316,1,-6,NA,NA,NA,NA,6,20,0,0,NA,NA,NA,-1.5265002250671387,1
Kendrick Bourne,WR,SF,2,2025,00-0033307,4.2465,6.199999809265137,3,23,0,3,32,0,0,0,0,0,7.666666507720947,1,10.666666984558105,1.9534998092651366,1
Marquez Valdes-Scantling,WR,SF,2,2025,00-0034272,1.94,0,1,16,0,0,0,0,0,0,0,0,16,0,0,-1.94,1
Brayden Willis,TE,SF,2,2025,00-0038643,1.3605001,0,1,2,0,0,0,0,0,0,0,0,2,0,0,-1.3605001,1
Kyle Juszczyk,RB,SF,2,2025,Kyle Juszczyk-SF,1.3485000133514404,1.5,1,3,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.15149998664855957,1
Christian McCaffrey,RB,SF,3,2025,Christian McCaffrey-SF,36.34700012207031,24.000001907348633,15,35,NA,NA,NA,NA,17,52,0,3,NA,NA,NA,-12.34699821472168,1
Ricky Pearsall,WR,SF,3,2025,00-0039916,19.5855,19.700000762939453,11,163,1,8,117,0,0,0,0,0,14.818181991577148,0.7272727489471436,10.636363983154297,0.11450076293945344,1
